id,dealer,vendor,model,date,sale_type,date_from,date_till
101385,1,Audi,A8,2013-11-06,Расторжение,2010-01-01,2017-09-27
101386,1,Audi,A6,2013-11-18,Расторжение,2010-01-01,2017-09-27
101387,1,Audi,A3,2013-11-15,Расторжение,2010-01-01,2017-09-27
101388,1,Audi,A6,2013-11-13,Расторжение,2010-01-01,2017-09-27
101389,1,Audi,A6,2013-11-22,Расторжение,2010-01-01,2017-09-27
101390,1,Audi,Q5,2013-11-15,Расторжение,2010-01-01,2017-09-27
101391,1,Audi,Q5,2013-11-15,Расторжение,2010-01-01,2017-09-27
101392,1,Audi,A6,2014-02-07,Расторжение,2010-01-01,2017-09-27
101393,1,Audi,A6,2014-02-06,Расторжение,2010-01-01,2017-09-27
101394,1,Audi,A3,2013-11-22,Расторжение,2010-01-01,2017-09-27
101395,1,Audi,A6,2013-11-28,Расторжение,2010-01-01,2017-09-27
101396,1,Audi,Q7,2013-11-17,Расторжение,2010-01-01,2017-09-27
101397,1,Audi,A6,2013-12-17,Расторжение,2010-01-01,2017-09-27
101398,1,Audi,Q7,2013-12-15,Расторжение,2010-01-01,2017-09-27
101399,1,Audi,Q3,2013-12-06,Расторжение,2010-01-01,2017-09-27
101400,1,Audi,Q5,2013-12-25,Расторжение,2010-01-01,2017-09-27
101401,1,Audi,Q5,2013-12-12,Расторжение,2010-01-01,2017-09-27
101402,1,Audi,Q5,2013-12-25,Расторжение,2010-01-01,2017-09-27
101403,1,Audi,Q5,2013-12-25,Расторжение,2010-01-01,2017-09-27
101404,1,Audi,A6,2013-11-25,Расторжение,2010-01-01,2017-09-27
101405,1,Audi,A6,2013-11-22,Расторжение,2010-01-01,2017-09-27
101406,1,Audi,A6,2013-11-26,Расторжение,2010-01-01,2017-09-27
101407,1,Audi,A6,2013-11-25,Расторжение,2010-01-01,2017-09-27
101408,1,Audi,A6,2013-11-25,Расторжение,2010-01-01,2017-09-27
101409,1,Audi,A6,2013-11-25,Расторжение,2010-01-01,2017-09-27
101410,1,Audi,A6,2013-11-25,Расторжение,2010-01-01,2017-09-27
101411,1,Audi,A6,2013-11-25,Расторжение,2010-01-01,2017-09-27
101412,1,Audi,A6,2013-12-09,Расторжение,2010-01-01,2017-09-27
101413,1,Audi,A6,2013-12-09,Расторжение,2010-01-01,2017-09-27
101414,1,Audi,Q7,2013-12-11,Расторжение,2010-01-01,2017-09-27
101415,1,Audi,Q7,2013-12-06,Расторжение,2010-01-01,2017-09-27
101416,1,Audi,A4,2013-11-27,Расторжение,2010-01-01,2017-09-27
101417,1,Audi,Q3,2013-12-10,Расторжение,2010-01-01,2017-09-27
101418,1,Audi,A3,2013-12-10,Расторжение,2010-01-01,2017-09-27
101419,1,Audi,A6,2014-01-13,Расторжение,2010-01-01,2017-09-27
101420,1,Audi,A4,2013-12-14,Расторжение,2010-01-01,2017-09-27
101421,1,Audi,Q5,2014-02-07,Расторжение,2010-01-01,2017-09-27
101422,1,Audi,A6,2014-01-24,Расторжение,2010-01-01,2017-09-27
101423,1,Audi,A6,2013-12-22,Расторжение,2010-01-01,2017-09-27
101424,1,Audi,A3,2013-12-16,Расторжение,2010-01-01,2017-09-27
101425,1,Audi,A4,2013-12-28,Расторжение,2010-01-01,2017-09-27
101426,1,Audi,Q5,2013-12-24,Расторжение,2010-01-01,2017-09-27
101427,1,Audi,A1,2013-12-27,Расторжение,2010-01-01,2017-09-27
101428,1,Audi,A4,2014-01-09,Расторжение,2010-01-01,2017-09-27
101429,1,Audi,Q7,2014-01-31,Расторжение,2010-01-01,2017-09-27
101430,1,Audi,A5,2014-01-24,Расторжение,2010-01-01,2017-09-27
101431,1,Audi,Q5,2014-01-30,Расторжение,2010-01-01,2017-09-27
101432,1,Audi,A8,2014-02-11,Расторжение,2010-01-01,2017-09-27
101433,1,Audi,A7 Sportback,2014-01-09,Расторжение,2010-01-01,2017-09-27
101434,1,Audi,Q3,2014-01-24,Расторжение,2010-01-01,2017-09-27
101435,1,Audi,A6,2014-01-14,Расторжение,2010-01-01,2017-09-27
101436,1,Audi,A6,2014-01-15,Расторжение,2010-01-01,2017-09-27
101437,1,Audi,Q3,2014-01-24,Расторжение,2010-01-01,2017-09-27
101438,1,Audi,A4,2014-02-07,Расторжение,2010-01-01,2017-09-27
101439,1,Audi,Q5,2014-01-24,Расторжение,2010-01-01,2017-09-27
101440,1,Audi,A3,2014-02-06,Расторжение,2010-01-01,2017-09-27
101441,1,Audi,A8,2014-01-30,Расторжение,2010-01-01,2017-09-27
101442,1,Audi,A4,2014-02-08,Расторжение,2010-01-01,2017-09-27
101443,1,Audi,Q3,2014-02-14,Расторжение,2010-01-01,2017-09-27
101444,1,Audi,Q7,2014-03-26,Расторжение,2010-01-01,2017-09-27
101445,1,Audi,A7 Sportback,2014-03-28,Расторжение,2010-01-01,2017-09-27
101446,1,Audi,Q3,2014-02-22,Расторжение,2010-01-01,2017-09-27
101447,1,Audi,A8,2014-02-21,Расторжение,2010-01-01,2017-09-27
101448,1,Audi,A6,2014-02-22,Расторжение,2010-01-01,2017-09-27
101449,1,Audi,A6,2014-03-04,Расторжение,2010-01-01,2017-09-27
101450,1,Audi,Q5,2014-03-19,Расторжение,2010-01-01,2017-09-27
101451,1,Audi,Q7,2014-03-12,Расторжение,2010-01-01,2017-09-27
101452,1,Audi,A6,2014-05-06,Расторжение,2010-01-01,2017-09-27
101453,1,Audi,RS Q3,2014-03-12,Расторжение,2010-01-01,2017-09-27
101454,1,Audi,A4,2014-03-28,Расторжение,2010-01-01,2017-09-27
101455,1,Audi,A6,2014-03-16,Расторжение,2010-01-01,2017-09-27
101456,1,Audi,Q3,2014-03-13,Расторжение,2010-01-01,2017-09-27
101457,1,Audi,A3,2014-03-20,Расторжение,2010-01-01,2017-09-27
101458,1,Audi,Q3,2014-03-19,Расторжение,2010-01-01,2017-09-27
101459,1,Audi,Q3,2014-04-11,Расторжение,2010-01-01,2017-09-27
101460,1,Audi,Q3,2014-03-31,Расторжение,2010-01-01,2017-09-27
101461,1,Audi,A6,2014-03-28,Расторжение,2010-01-01,2017-09-27
101462,1,Audi,A6,2014-03-22,Расторжение,2010-01-01,2017-09-27
101463,1,Audi,A5,2014-03-24,Расторжение,2010-01-01,2017-09-27
101464,1,Audi,A3,2014-04-11,Расторжение,2010-01-01,2017-09-27
101465,1,Audi,Q3,2014-07-31,Расторжение,2010-01-01,2017-09-27
101466,1,Audi,A3,2014-07-14,Расторжение,2010-01-01,2017-09-27
101467,1,Audi,Q7,2014-05-16,Расторжение,2010-01-01,2017-09-27
101468,1,Audi,Q3,2014-04-24,Расторжение,2010-01-01,2017-09-27
101469,1,Audi,Q3,2014-04-12,Расторжение,2010-01-01,2017-09-27
101470,1,Audi,Q3,2014-03-31,Расторжение,2010-01-01,2017-09-27
101471,1,Audi,A5,2014-04-07,Расторжение,2010-01-01,2017-09-27
101472,1,Audi,A6,2014-04-25,Расторжение,2010-01-01,2017-09-27
101473,1,Audi,Q5,2014-08-12,Расторжение,2010-01-01,2017-09-27
101474,1,Audi,A7 Sportback,2014-04-28,Расторжение,2010-01-01,2017-09-27
101475,1,Audi,A8,2014-10-02,Расторжение,2010-01-01,2017-09-27
101476,1,Audi,A3,2014-04-22,Расторжение,2010-01-01,2017-09-27
101477,1,Audi,Q7,2014-05-16,Расторжение,2010-01-01,2017-09-27
101478,1,Audi,Q3,2014-04-12,Расторжение,2010-01-01,2017-09-27
101479,1,Audi,A6,2014-05-14,Расторжение,2010-01-01,2017-09-27
101480,1,Audi,Q7,2014-04-15,Расторжение,2010-01-01,2017-09-27
101481,1,Audi,TT,2014-11-28,Расторжение,2010-01-01,2017-09-27
101482,1,Audi,A4,2014-04-27,Расторжение,2010-01-01,2017-09-27
101483,1,Audi,A6,2014-04-28,Расторжение,2010-01-01,2017-09-27
101484,1,Audi,A7 Sportback,2014-05-19,Расторжение,2010-01-01,2017-09-27
101485,1,Audi,A8,2015-03-30,Расторжение,2010-01-01,2017-09-27
101486,1,Audi,RS Q3,2014-05-26,Расторжение,2010-01-01,2017-09-27
101487,1,Audi,A3,2014-05-06,Расторжение,2010-01-01,2017-09-27
101488,1,Audi,A4,2014-05-08,Расторжение,2010-01-01,2017-09-27
101489,1,Audi,A8,2014-09-30,Расторжение,2010-01-01,2017-09-27
101490,1,Audi,A3,2014-05-26,Расторжение,2010-01-01,2017-09-27
101491,1,Audi,A6,2014-07-15,Расторжение,2010-01-01,2017-09-27
101492,1,Audi,A4,2014-05-30,Расторжение,2010-01-01,2017-09-27
101493,1,Audi,A4,2014-05-22,Расторжение,2010-01-01,2017-09-27
101494,1,Audi,A7 Sportback,2014-05-23,Расторжение,2010-01-01,2017-09-27
101495,1,Audi,Q5,2014-06-12,Расторжение,2010-01-01,2017-09-27
101496,1,Audi,A6,2014-06-04,Расторжение,2010-01-01,2017-09-27
101497,1,Audi,A7 Sportback,2014-06-20,Расторжение,2010-01-01,2017-09-27
101498,1,Audi,Q7,2014-06-14,Расторжение,2010-01-01,2017-09-27
101499,1,Audi,A5,2014-06-09,Расторжение,2010-01-01,2017-09-27
101500,1,Audi,Q3,2014-06-16,Расторжение,2010-01-01,2017-09-27
101501,1,Audi,Q7,2014-06-25,Расторжение,2010-01-01,2017-09-27
101502,1,Audi,A8,2014-07-15,Расторжение,2010-01-01,2017-09-27
101503,1,Audi,A3,2014-07-02,Расторжение,2010-01-01,2017-09-27
101504,1,Audi,A6,2015-09-11,Расторжение,2010-01-01,2017-09-27
101505,1,Audi,A3,2014-06-18,Расторжение,2010-01-01,2017-09-27
101506,1,Audi,A5,2014-06-20,Расторжение,2010-01-01,2017-09-27
101507,1,Audi,A3,2014-06-23,Расторжение,2010-01-01,2017-09-27
101508,1,Audi,Q5,2014-07-02,Расторжение,2010-01-01,2017-09-27
101509,1,Audi,A1,2014-07-01,Расторжение,2010-01-01,2017-09-27
101510,1,Audi,A3,2014-07-02,Расторжение,2010-01-01,2017-09-27
101511,1,Audi,A4,2014-07-09,Расторжение,2010-01-01,2017-09-27
101512,1,Audi,A4,2014-07-09,Расторжение,2010-01-01,2017-09-27
101513,1,Audi,A6,2014-07-22,Расторжение,2010-01-01,2017-09-27
101514,1,Audi,A6,2014-07-07,Расторжение,2010-01-01,2017-09-27
101515,1,Audi,A4,2014-12-16,Расторжение,2010-01-01,2017-09-27
101516,1,Audi,A6,2014-08-26,Расторжение,2010-01-01,2017-09-27
101517,1,Audi,A3,2014-08-14,Расторжение,2010-01-01,2017-09-27
101518,1,Audi,A6,2014-07-24,Расторжение,2010-01-01,2017-09-27
101519,1,Audi,A3,2014-07-18,Расторжение,2010-01-01,2017-09-27
101520,1,Audi,A8,2014-07-13,Расторжение,2010-01-01,2017-09-27
101521,1,Audi,A7 Sportback,2014-07-22,Расторжение,2010-01-01,2017-09-27
101522,1,Audi,A4,2014-07-18,Расторжение,2010-01-01,2017-09-27
101523,1,Audi,Q5,2014-11-21,Расторжение,2010-01-01,2017-09-27
101524,1,Audi,A4,2014-08-29,Расторжение,2010-01-01,2017-09-27
101525,1,Audi,A5,2014-07-28,Расторжение,2010-01-01,2017-09-27
101526,1,Audi,Q5,2014-07-28,Расторжение,2010-01-01,2017-09-27
101527,1,Audi,A6,2014-09-23,Расторжение,2010-01-01,2017-09-27
101528,1,Audi,A3,2014-08-29,Расторжение,2010-01-01,2017-09-27
101529,1,Audi,A3,2014-07-30,Расторжение,2010-01-01,2017-09-27
101530,1,Audi,A6,2014-08-18,Расторжение,2010-01-01,2017-09-27
101531,1,Audi,Q7,2014-08-22,Расторжение,2010-01-01,2017-09-27
101532,1,Audi,Q7,2014-08-22,Расторжение,2010-01-01,2017-09-27
101533,1,Audi,Q7,2014-08-22,Расторжение,2010-01-01,2017-09-27
101534,1,Audi,Q3,2014-08-22,Расторжение,2010-01-01,2017-09-27
101535,1,Audi,Q3,2014-08-22,Расторжение,2010-01-01,2017-09-27
101536,1,Audi,Q3,2014-08-26,Расторжение,2010-01-01,2017-09-27
101537,1,Audi,A6,2014-08-05,Расторжение,2010-01-01,2017-09-27
101538,1,Audi,A3,2014-08-13,Расторжение,2010-01-01,2017-09-27
101539,1,Audi,Q5,2014-08-28,Расторжение,2010-01-01,2017-09-27
101540,1,Audi,Q7,2014-10-15,Расторжение,2010-01-01,2017-09-27
101541,1,Audi,A3,2014-08-14,Расторжение,2010-01-01,2017-09-27
101542,1,Audi,A6,2014-08-12,Расторжение,2010-01-01,2017-09-27
101543,1,Audi,A6,2014-08-07,Расторжение,2010-01-01,2017-09-27
101544,1,Audi,Q7,2014-08-14,Расторжение,2010-01-01,2017-09-27
101545,1,Audi,A4,2014-08-20,Расторжение,2010-01-01,2017-09-27
101546,1,Audi,Q7,2014-08-25,Расторжение,2010-01-01,2017-09-27
101547,1,Audi,Q3,2014-08-20,Расторжение,2010-01-01,2017-09-27
101548,1,Audi,A3,2014-08-24,Расторжение,2010-01-01,2017-09-27
101549,1,Audi,RS 4,2014-08-28,Расторжение,2010-01-01,2017-09-27
101550,1,Audi,A6,2014-08-20,Расторжение,2010-01-01,2017-09-27
101551,1,Audi,Q5,2014-09-18,Расторжение,2010-01-01,2017-09-27
101552,1,Audi,A3,2014-08-22,Расторжение,2010-01-01,2017-09-27
101553,1,Audi,A6,2014-09-10,Расторжение,2010-01-01,2017-09-27
101554,1,Audi,Q7,2015-04-05,Расторжение,2010-01-01,2017-09-27
101555,1,Audi,A7 Sportback,2014-09-29,Расторжение,2010-01-01,2017-09-27
101556,1,Audi,A6,2014-09-04,Расторжение,2010-01-01,2017-09-27
101557,1,Audi,Q5,2014-09-18,Расторжение,2010-01-01,2017-09-27
101558,1,Audi,A8,2014-12-18,Расторжение,2010-01-01,2017-09-27
101559,1,Audi,Q7,2014-10-10,Расторжение,2010-01-01,2017-09-27
101560,1,Audi,Q5,2014-09-27,Расторжение,2010-01-01,2017-09-27
101561,1,Audi,Q5,2014-10-08,Расторжение,2010-01-01,2017-09-27
101562,1,Audi,A6,2014-09-18,Расторжение,2010-01-01,2017-09-27
101563,1,Audi,Q3,2014-10-23,Расторжение,2010-01-01,2017-09-27
101564,1,Audi,Q7,2014-09-24,Расторжение,2010-01-01,2017-09-27
101565,1,Audi,Q7,2014-11-13,Расторжение,2010-01-01,2017-09-27
101566,1,Audi,A6,2014-12-22,Расторжение,2010-01-01,2017-09-27
101567,1,Audi,A6,2014-12-22,Расторжение,2010-01-01,2017-09-27
101568,1,Audi,A4,2014-10-03,Расторжение,2010-01-01,2017-09-27
101569,1,Audi,A4,2014-10-06,Расторжение,2010-01-01,2017-09-27
101570,1,Audi,Q3,2014-10-21,Расторжение,2010-01-01,2017-09-27
101571,1,Audi,A6,2014-09-30,Расторжение,2010-01-01,2017-09-27
101572,1,Audi,RS 7,2014-09-29,Расторжение,2010-01-01,2017-09-27
101573,1,Audi,Q7,2015-12-12,Расторжение,2010-01-01,2017-09-27
101574,1,Audi,Q7,2014-09-30,Расторжение,2010-01-01,2017-09-27
101575,1,Audi,Q3,2014-10-17,Расторжение,2010-01-01,2017-09-27
101576,1,Audi,A4,2014-10-14,Расторжение,2010-01-01,2017-09-27
101577,1,Audi,A4,2014-10-21,Расторжение,2010-01-01,2017-09-27
101578,1,Audi,Q3,2014-12-01,Расторжение,2010-01-01,2017-09-27
101579,1,Audi,Q5,2014-11-12,Расторжение,2010-01-01,2017-09-27
101580,1,Audi,A4,2014-10-27,Расторжение,2010-01-01,2017-09-27
101581,1,Audi,A4,2014-11-06,Расторжение,2010-01-01,2017-09-27
101582,1,Audi,A8,2014-11-30,Расторжение,2010-01-01,2017-09-27
101583,1,Audi,Q5,2014-11-28,Расторжение,2010-01-01,2017-09-27
101584,1,Audi,A3,2014-11-12,Расторжение,2010-01-01,2017-09-27
101585,1,Audi,Q5,2014-11-17,Расторжение,2010-01-01,2017-09-27
101586,1,Audi,Q5,2014-11-11,Расторжение,2010-01-01,2017-09-27
101587,1,Audi,Q3,2014-11-15,Расторжение,2010-01-01,2017-09-27
101588,1,Audi,RS Q3,2014-11-27,Расторжение,2010-01-01,2017-09-27
101589,1,Audi,A3,2014-12-08,Расторжение,2010-01-01,2017-09-27
101590,1,Audi,Q3,2014-11-11,Расторжение,2010-01-01,2017-09-27
101591,1,Audi,A3,2014-11-11,Расторжение,2010-01-01,2017-09-27
101592,1,Audi,Q3,2014-12-04,Расторжение,2010-01-01,2017-09-27
101593,1,Audi,Q7,2015-08-31,Расторжение,2010-01-01,2017-09-27
101594,1,Audi,A6,2014-11-25,Расторжение,2010-01-01,2017-09-27
101595,1,Audi,A6,2014-11-27,Расторжение,2010-01-01,2017-09-27
101596,1,Audi,Q5,2014-12-16,Расторжение,2010-01-01,2017-09-27
101597,1,Audi,Q7,2014-11-21,Расторжение,2010-01-01,2017-09-27
101598,1,Audi,Q7,2015-04-14,Расторжение,2010-01-01,2017-09-27
101599,1,Audi,A5,2014-11-21,Расторжение,2010-01-01,2017-09-27
101600,1,Audi,Q5,2014-11-26,Расторжение,2010-01-01,2017-09-27
101601,1,Audi,Q7,2014-11-24,Расторжение,2010-01-01,2017-09-27
101602,1,Audi,Q3,2014-12-10,Расторжение,2010-01-01,2017-09-27
101603,1,Audi,Q7,2014-12-01,Расторжение,2010-01-01,2017-09-27
101604,1,Audi,A6,2014-12-12,Расторжение,2010-01-01,2017-09-27
101605,1,Audi,Q7,2014-12-29,Расторжение,2010-01-01,2017-09-27
101606,1,Audi,A7 Sportback,2014-12-02,Расторжение,2010-01-01,2017-09-27
101607,1,Audi,Q3,2014-12-11,Расторжение,2010-01-01,2017-09-27
101608,1,Audi,A4,2014-12-18,Расторжение,2010-01-01,2017-09-27
101609,1,Audi,A4,2015-03-12,Расторжение,2010-01-01,2017-09-27
101610,1,Audi,A3,2014-12-18,Расторжение,2010-01-01,2017-09-27
101611,1,Audi,A8,2014-12-11,Расторжение,2010-01-01,2017-09-27
101612,1,Audi,Q7,2014-12-12,Расторжение,2010-01-01,2017-09-27
101613,1,Audi,Q7,2014-12-12,Расторжение,2010-01-01,2017-09-27
101614,1,Audi,A5,2014-12-14,Расторжение,2010-01-01,2017-09-27
101615,1,Audi,A3,2014-12-12,Расторжение,2010-01-01,2017-09-27
101616,1,Audi,A6,2014-12-09,Расторжение,2010-01-01,2017-09-27
101617,1,Audi,Q3,2014-12-24,Расторжение,2010-01-01,2017-09-27
101618,1,Audi,A4,2014-12-12,Расторжение,2010-01-01,2017-09-27
101619,1,Audi,Q3,2014-12-15,Расторжение,2010-01-01,2017-09-27
101620,1,Audi,A6,2014-12-18,Расторжение,2010-01-01,2017-09-27
101621,1,Audi,TT,2014-12-23,Расторжение,2010-01-01,2017-09-27
101622,1,Audi,A4,2014-12-19,Расторжение,2010-01-01,2017-09-27
101623,1,Audi,A6,2015-01-08,Расторжение,2010-01-01,2017-09-27
101624,1,Audi,Q7,2014-12-24,Расторжение,2010-01-01,2017-09-27
101625,1,Audi,TT,2015-01-23,Расторжение,2010-01-01,2017-09-27
101626,1,Audi,Q7,2015-06-18,Расторжение,2010-01-01,2017-09-27
101627,1,Audi,Q5,2014-12-17,Расторжение,2010-01-01,2017-09-27
101628,1,Audi,Allroad,2014-12-16,Расторжение,2010-01-01,2017-09-27
101629,1,Audi,A7 Sportback,2014-12-19,Расторжение,2010-01-01,2017-09-27
101630,1,Audi,A4,2014-12-24,Расторжение,2010-01-01,2017-09-27
101631,1,Audi,Q5,2014-12-17,Расторжение,2010-01-01,2017-09-27
101632,1,Audi,Q5,2014-12-19,Расторжение,2010-01-01,2017-09-27
101633,1,Audi,Q3,2015-03-10,Расторжение,2010-01-01,2017-09-27
101634,1,Audi,Q3,2014-12-17,Расторжение,2010-01-01,2017-09-27
101635,1,Audi,A6,2014-12-18,Расторжение,2010-01-01,2017-09-27
101636,1,Audi,A6,2014-12-23,Расторжение,2010-01-01,2017-09-27
101637,1,Audi,Q5,2015-02-05,Расторжение,2010-01-01,2017-09-27
101638,1,Audi,A5,2014-12-18,Расторжение,2010-01-01,2017-09-27
101639,1,Audi,A6,2015-01-18,Расторжение,2010-01-01,2017-09-27
101640,1,Audi,A4,2014-12-19,Расторжение,2010-01-01,2017-09-27
101641,1,Audi,A5,2014-12-19,Расторжение,2010-01-01,2017-09-27
101642,1,Audi,Q3,2014-12-19,Расторжение,2010-01-01,2017-09-27
101643,1,Audi,A3,2014-12-19,Расторжение,2010-01-01,2017-09-27
101644,1,Audi,A7 Sportback,2014-12-31,Расторжение,2010-01-01,2017-09-27
101645,1,Audi,A8,2014-12-22,Расторжение,2010-01-01,2017-09-27
