date,id,dealer,vendor,model,sale_type,contract,terminat
12115,2014-12-15,101619,1.0,Audi,Q3,Расторжение,0,1
12116,2014-12-15,96199,1.0,Audi,TT,Контракт,1,0
12117,2014-12-15,96145,1.0,Audi,Q3,Контракт,1,0
12118,2014-12-15,98490,1.0,Audi,A3,Контракт,1,0
12119,2014-12-15,95717,1.0,Audi,Q3,Контракт,1,0
12120,2014-12-15,95813,1.0,Audi,Q7,Контракт,1,0
12121,2014-12-15,104656,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12122,2014-12-15,95903,1.0,Audi,Q7,Контракт,1,0
12123,2014-12-15,104775,2.0,SUZUKI,New SX4,Контракт,1,0
12124,2014-12-16,101628,1.0,Audi,Allroad,Расторжение,0,1
12125,2014-12-16,98491,1.0,Audi,A8,Контракт,1,0
12126,2014-12-16,95931,1.0,Audi,A6,Контракт,1,0
12127,2014-12-16,104696,2.0,SUZUKI,SX4,Контракт,1,0
12128,2014-12-16,95951,1.0,Audi,A6,Контракт,1,0
12129,2014-12-16,95954,1.0,Audi,A5,Контракт,1,0
12130,2014-12-16,98494,1.0,Audi,A4,Контракт,1,0
12131,2014-12-16,96004,1.0,Audi,Q5,Контракт,1,0
12132,2014-12-16,95909,1.0,Audi,A6,Контракт,1,0
12133,2014-12-16,96006,1.0,Audi,Q5,Контракт,1,0
12134,2014-12-16,100029,1.0,Audi,A4,Контракт,1,0
12135,2014-12-16,100028,1.0,Audi,Q5,Контракт,1,0
12136,2014-12-16,104606,2.0,SUZUKI,SX4,Контракт,1,0
12137,2014-12-16,100027,1.0,Audi,A6,Контракт,1,0
12138,2014-12-16,100025,1.0,Audi,Allroad,Контракт,1,0
12139,2014-12-16,100024,1.0,Audi,A4,Контракт,1,0
12140,2014-12-16,100023,1.0,Audi,Q5,Контракт,1,0
12141,2014-12-16,107666,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12142,2014-12-16,98493,1.0,Audi,A4,Контракт,1,0
12143,2014-12-16,98495,1.0,Audi,A7 Sportback,Контракт,1,0
12144,2014-12-16,95906,1.0,Audi,A5,Контракт,1,0
12145,2014-12-16,98496,1.0,Audi,A4,Контракт,1,0
12146,2014-12-16,100026,1.0,Audi,A6,Контракт,1,0
12147,2014-12-16,98492,1.0,Audi,Q5,Контракт,1,0
12148,2014-12-16,101515,1.0,Audi,A4,Расторжение,0,1
12149,2014-12-16,101596,1.0,Audi,Q5,Расторжение,0,1
12150,2014-12-16,96250,1.0,Audi,Q7,Контракт,1,0
12151,2014-12-16,95792,1.0,Audi,Q5,Контракт,1,0
12152,2014-12-16,96210,1.0,Audi,A4,Контракт,1,0
12153,2014-12-16,104766,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12154,2014-12-16,104785,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12155,2014-12-16,104750,2.0,SUZUKI,SX4,Контракт,1,0
12156,2014-12-16,96180,1.0,Audi,A7 Sportback,Контракт,1,0
12157,2014-12-16,104771,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12158,2014-12-16,96201,1.0,Audi,A6,Контракт,1,0
12159,2014-12-17,96221,1.0,Audi,A6,Контракт,1,0
12160,2014-12-17,95956,1.0,Audi,A5,Контракт,1,0
12161,2014-12-17,106306,2.0,SUZUKI,Jimny,Контракт,1,0
12162,2014-12-17,95960,1.0,Audi,A5,Контракт,1,0
12163,2014-12-17,106307,2.0,SUZUKI,New SX4,Контракт,1,0
12164,2014-12-17,96214,1.0,Audi,A4,Контракт,1,0
12165,2014-12-17,96225,1.0,Audi,A6,Контракт,1,0
12166,2014-12-17,96220,1.0,Audi,A6,Контракт,1,0
12167,2014-12-17,106305,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12168,2014-12-17,101631,1.0,Audi,Q5,Расторжение,0,1
12169,2014-12-17,95993,1.0,Audi,Q5,Контракт,1,0
12170,2014-12-17,95988,1.0,Audi,Q5,Контракт,1,0
12171,2014-12-17,96228,1.0,Audi,A6,Контракт,1,0
12172,2014-12-17,96229,1.0,Audi,A3,Контракт,1,0
12173,2014-12-17,104784,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12174,2014-12-17,101634,1.0,Audi,Q3,Расторжение,0,1
12175,2014-12-17,104485,2.0,SUZUKI,New SX4,Контракт,1,0
12176,2014-12-17,95991,1.0,Audi,Q5,Контракт,1,0
12177,2014-12-17,96008,1.0,Audi,Q5,Контракт,1,0
12178,2014-12-17,101627,1.0,Audi,Q5,Расторжение,0,1
12179,2014-12-17,96064,1.0,Audi,Q3,Контракт,1,0
12180,2014-12-17,96053,1.0,Audi,Q3,Контракт,1,0
12181,2014-12-17,98497,1.0,Audi,Allroad,Контракт,1,0
12182,2014-12-17,107667,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12183,2014-12-17,107668,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12184,2014-12-17,107669,2.0,SUZUKI,New SX4,Контракт,1,0
12185,2014-12-17,107670,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12186,2014-12-17,98498,1.0,Audi,A6,Контракт,1,0
12187,2014-12-17,98499,1.0,Audi,A3,Контракт,1,0
12188,2014-12-17,96202,1.0,Audi,Allroad,Контракт,1,0
12189,2014-12-17,96125,1.0,Audi,Q3,Контракт,1,0
12190,2014-12-17,100030,1.0,Audi,Q3,Контракт,1,0
12191,2014-12-17,100033,1.0,Audi,A6,Контракт,1,0
12192,2014-12-17,104758,2.0,SUZUKI,SX4,Контракт,1,0
12193,2014-12-17,100032,1.0,Audi,A6,Контракт,1,0
12194,2014-12-17,104757,2.0,SUZUKI,SX4,Контракт,1,0
12195,2014-12-17,100031,1.0,Audi,A6,Контракт,1,0
12196,2014-12-18,98502,1.0,Audi,A7 Sportback,Контракт,1,0
12197,2014-12-18,101635,1.0,Audi,A6,Расторжение,0,1
12198,2014-12-18,96136,1.0,Audi,Q3,Контракт,1,0
12199,2014-12-18,101558,1.0,Audi,A8,Расторжение,0,1
12200,2014-12-18,106308,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12201,2014-12-18,108795,2.0,SUZUKI,SX4,Расторжение,0,1
12202,2014-12-18,101638,1.0,Audi,A5,Расторжение,0,1
12203,2014-12-18,100035,1.0,Audi,A4,Контракт,1,0
12204,2014-12-18,100034,1.0,Audi,A4,Контракт,1,0
12205,2014-12-18,98500,1.0,Audi,Q3,Контракт,1,0
12206,2014-12-18,98501,1.0,Audi,Q3,Контракт,1,0
12207,2014-12-18,100036,1.0,Audi,A3,Контракт,1,0
12208,2014-12-18,96036,1.0,Audi,Q3,Контракт,1,0
12209,2014-12-18,95957,1.0,Audi,A5,Контракт,1,0
12210,2014-12-18,101608,1.0,Audi,A4,Расторжение,0,1
12211,2014-12-18,107888,2.0,SUZUKI,SX4,Расторжение,0,1
12212,2014-12-18,101610,1.0,Audi,A3,Расторжение,0,1
12213,2014-12-18,101620,1.0,Audi,A6,Расторжение,0,1
12214,2014-12-18,95932,1.0,Audi,A5,Контракт,1,0
12215,2014-12-19,101622,1.0,Audi,A4,Расторжение,0,1
12216,2014-12-19,96256,1.0,Audi,A6,Контракт,1,0
12217,2014-12-19,104747,2.0,SUZUKI,SX4,Контракт,1,0
12218,2014-12-19,101629,1.0,Audi,A7 Sportback,Расторжение,0,1
12219,2014-12-19,101632,1.0,Audi,Q5,Расторжение,0,1
12220,2014-12-19,107671,2.0,SUZUKI,SX4,Контракт,1,0
12221,2014-12-19,107672,2.0,SUZUKI,SX4,Контракт,1,0
12222,2014-12-19,104779,2.0,SUZUKI,SX4,Контракт,1,0
12223,2014-12-19,104751,2.0,SUZUKI,SX4,Контракт,1,0
12224,2014-12-19,104716,2.0,SUZUKI,SX4,Контракт,1,0
12225,2014-12-19,100037,1.0,Audi,A8,Контракт,1,0
12226,2014-12-19,95914,1.0,Audi,A5,Контракт,1,0
12227,2014-12-19,96002,1.0,Audi,Q5,Контракт,1,0
12228,2014-12-19,101643,1.0,Audi,A3,Расторжение,0,1
12229,2014-12-19,108768,2.0,SUZUKI,SX4,Расторжение,0,1
12230,2014-12-19,104674,2.0,SUZUKI,SX4,Контракт,1,0
12231,2014-12-19,101640,1.0,Audi,A4,Расторжение,0,1
12232,2014-12-19,101641,1.0,Audi,A5,Расторжение,0,1
12233,2014-12-19,101642,1.0,Audi,Q3,Расторжение,0,1
12234,2014-12-20,96033,1.0,Audi,Q3,Контракт,1,0
12235,2014-12-20,95989,1.0,Audi,Q5,Контракт,1,0
12236,2014-12-20,100038,1.0,Audi,A5,Контракт,1,0
12237,2014-12-20,107673,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12238,2014-12-20,107674,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12239,2014-12-21,107676,2.0,SUZUKI,SX4,Контракт,1,0
12240,2014-12-21,106309,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12241,2014-12-21,98504,1.0,Audi,Q3,Контракт,1,0
12242,2014-12-21,98503,1.0,Audi,A6,Контракт,1,0
12243,2014-12-21,107675,2.0,SUZUKI,SX4,Контракт,1,0
12244,2014-12-22,96007,1.0,Audi,Q5,Контракт,1,0
12245,2014-12-22,96255,1.0,Audi,A6,Контракт,1,0
12246,2014-12-22,100039,1.0,Audi,A6,Контракт,1,0
12247,2014-12-22,108771,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12248,2014-12-22,98508,1.0,Audi,A6,Контракт,1,0
12249,2014-12-22,98507,1.0,Audi,A6,Контракт,1,0
12250,2014-12-22,98506,1.0,Audi,A6,Контракт,1,0
12251,2014-12-22,108784,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12252,2014-12-22,98505,1.0,Audi,A8,Контракт,1,0
12253,2014-12-22,107857,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12254,2014-12-22,101567,1.0,Audi,A6,Расторжение,0,1
12255,2014-12-22,101645,1.0,Audi,A8,Расторжение,0,1
12256,2014-12-22,101566,1.0,Audi,A6,Расторжение,0,1
12257,2014-12-22,108788,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12258,2014-12-23,104738,2.0,SUZUKI,New SX4,Контракт,1,0
12259,2014-12-23,101621,1.0,Audi,TT,Расторжение,0,1
12260,2014-12-23,101636,1.0,Audi,A6,Расторжение,0,1
12261,2014-12-23,101380,1.0,Audi,A8,Расторжение,0,1
12262,2014-12-24,101624,1.0,Audi,Q7,Расторжение,0,1
12263,2014-12-24,95904,1.0,Audi,Q7,Контракт,1,0
12264,2014-12-24,108804,2.0,SUZUKI,SX4,Расторжение,0,1
12265,2014-12-24,108802,2.0,SUZUKI,New SX4,Расторжение,0,1
12266,2014-12-24,108047,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12267,2014-12-24,101646,1.0,Audi,Q3,Расторжение,0,1
12268,2014-12-24,101617,1.0,Audi,Q3,Расторжение,0,1
12269,2014-12-24,108775,2.0,SUZUKI,SX4,Расторжение,0,1
12270,2014-12-24,101630,1.0,Audi,A4,Расторжение,0,1
12271,2014-12-24,101863,1.0,Audi,Q3,Расторжение,0,1
12272,2014-12-25,100040,1.0,Audi,A6,Контракт,1,0
12273,2014-12-25,98509,1.0,Audi,A6,Контракт,1,0
12274,2014-12-25,108783,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12275,2014-12-25,96239,1.0,Audi,A4,Контракт,1,0
12276,2014-12-25,106310,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12277,2014-12-25,108799,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12278,2014-12-25,104481,2.0,SUZUKI,New SX4,Контракт,1,0
12279,2014-12-25,96198,1.0,Audi,TT,Контракт,1,0
12280,2014-12-26,98510,1.0,Audi,RS Q3,Контракт,1,0
12281,2014-12-26,108774,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12282,2014-12-26,98511,1.0,Audi,A4,Контракт,1,0
12283,2014-12-26,107677,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12284,2014-12-26,104770,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12285,2014-12-26,98512,1.0,Audi,Q3,Контракт,1,0
12286,2014-12-27,100041,1.0,Audi,Q3,Контракт,1,0
12287,2014-12-27,107678,2.0,SUZUKI,SX4,Контракт,1,0
12288,2014-12-27,95901,1.0,Audi,A5,Контракт,1,0
12289,2014-12-28,104801,2.0,SUZUKI,Jimny,Контракт,1,0
12290,2014-12-29,108791,2.0,SUZUKI,New SX4,Расторжение,0,1
12291,2014-12-29,101605,1.0,Audi,Q7,Расторжение,0,1
12292,2014-12-29,107786,2.0,SUZUKI,SX4,Расторжение,0,1
12293,2014-12-29,100042,1.0,Audi,Q7,Контракт,1,0
12294,2014-12-30,100043,1.0,Audi,A4,Контракт,1,0
12295,2014-12-31,101644,1.0,Audi,A7 Sportback,Расторжение,0,1
12296,2014-12-31,108807,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12297,2014-12-31,108801,2.0,SUZUKI,SX4,Расторжение,0,1
12298,2014-12-31,108800,2.0,SUZUKI,SX4,Расторжение,0,1
12299,2014-12-31,104752,2.0,SUZUKI,SX4,Контракт,1,0
12300,2015-01-04,100044,1.0,Audi,Q3,Контракт,1,0
12301,2015-01-04,100045,1.0,Audi,A7 Sportback,Контракт,1,0
12302,2015-01-06,96212,1.0,Audi,A4,Контракт,1,0
12303,2015-01-06,101648,1.0,Audi,Q7,Расторжение,0,1
12304,2015-01-07,96128,1.0,Audi,Q7,Контракт,1,0
12305,2015-01-08,101623,1.0,Audi,A6,Расторжение,0,1
12306,2015-01-08,107679,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12307,2015-01-09,104753,2.0,SUZUKI,SX4,Контракт,1,0
12308,2015-01-09,95945,1.0,Audi,A5,Контракт,1,0
12309,2015-01-10,108810,2.0,SUZUKI,SX4,Расторжение,0,1
12310,2015-01-10,107680,2.0,SUZUKI,SX4,Контракт,1,0
12311,2015-01-11,104749,2.0,SUZUKI,SX4,Контракт,1,0
12312,2015-01-11,100046,1.0,Audi,A1,Контракт,1,0
12313,2015-01-12,108760,2.0,SUZUKI,Jimny,Расторжение,0,1
12314,2015-01-12,96236,1.0,Audi,A6,Контракт,1,0
12315,2015-01-12,108763,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12316,2015-01-12,104722,2.0,SUZUKI,SX4,Контракт,1,0
12317,2015-01-12,108384,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12318,2015-01-13,104715,2.0,SUZUKI,SX4,Контракт,1,0
12319,2015-01-14,108400,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12320,2015-01-14,108796,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12321,2015-01-14,96068,1.0,Audi,A4,Контракт,1,0
12322,2015-01-15,108772,2.0,SUZUKI,New SX4,Расторжение,0,1
12323,2015-01-15,108792,2.0,SUZUKI,New SX4,Расторжение,0,1
12324,2015-01-15,104762,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12325,2015-01-15,108787,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12326,2015-01-16,108789,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12327,2015-01-16,108794,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12328,2015-01-16,104780,2.0,SUZUKI,Jimny,Контракт,1,0
12329,2015-01-16,108803,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12330,2015-01-16,96217,1.0,Audi,Allroad,Контракт,1,0
12331,2015-01-18,96130,1.0,Audi,Q5,Контракт,1,0
12332,2015-01-18,98513,1.0,Audi,Q3,Контракт,1,0
12333,2015-01-18,101639,1.0,Audi,A6,Расторжение,0,1
12334,2015-01-18,95985,1.0,Audi,A8,Контракт,1,0
12335,2015-01-19,96032,1.0,Audi,Q3,Контракт,1,0
12336,2015-01-20,107681,2.0,SUZUKI,Jimny,Контракт,1,0
12337,2015-01-21,96290,1.0,Audi,A6,Контракт,1,0
12338,2015-01-21,108786,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12339,2015-01-21,108778,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12340,2015-01-21,95910,1.0,Audi,A5,Контракт,1,0
12341,2015-01-21,98514,1.0,Audi,A6,Контракт,1,0
12342,2015-01-21,98515,1.0,Audi,Q3,Контракт,1,0
12343,2015-01-22,101865,1.0,Audi,A1,Расторжение,0,1
12344,2015-01-23,101649,1.0,Audi,Q3,Расторжение,0,1
12345,2015-01-23,107903,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12346,2015-01-23,101866,1.0,Audi,A6,Расторжение,0,1
12347,2015-01-23,108797,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12348,2015-01-23,101625,1.0,Audi,TT,Расторжение,0,1
12349,2015-01-24,104790,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12350,2015-01-24,107682,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12351,2015-01-26,101864,1.0,Audi,A5,Расторжение,0,1
12352,2015-01-26,101650,1.0,Audi,A6,Расторжение,0,1
12353,2015-01-26,96190,1.0,Audi,A7 Sportback,Контракт,1,0
12354,2015-01-27,100047,1.0,Audi,A7 Sportback,Контракт,1,0
12355,2015-01-27,108785,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12356,2015-01-27,100048,1.0,Audi,A6,Контракт,1,0
12357,2015-01-27,96299,1.0,Audi,Q5,Контракт,1,0
12358,2015-01-28,100049,1.0,Audi,A4,Контракт,1,0
12359,2015-01-28,96303,1.0,Audi,A8,Контракт,1,0
12360,2015-01-29,108780,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12361,2015-01-29,96336,1.0,Audi,A8,Контракт,1,0
12362,2015-01-29,98516,1.0,Audi,TT,Контракт,1,0
12363,2015-01-29,104793,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12364,2015-01-29,96399,1.0,Audi,A6,Контракт,1,0
12365,2015-01-29,101651,1.0,Audi,A6,Расторжение,0,1
12366,2015-01-30,98518,1.0,Audi,Q7,Контракт,1,0
12367,2015-01-30,98517,1.0,Audi,A6,Контракт,1,0
12368,2015-01-30,95948,1.0,Audi,A6,Контракт,1,0
12369,2015-01-30,96284,1.0,Audi,A6,Контракт,1,0
12370,2015-01-31,107808,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12371,2015-01-31,96308,1.0,Audi,Q3,Контракт,1,0
12372,2015-02-01,104788,2.0,SUZUKI,SX4,Контракт,1,0
12373,2015-02-01,107830,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12374,2015-02-02,107683,2.0,SUZUKI,Jimny,Контракт,1,0
12375,2015-02-02,96291,1.0,Audi,A6,Контракт,1,0
12376,2015-02-02,100050,1.0,Audi,Q5,Контракт,1,0
12377,2015-02-02,107979,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12378,2015-02-03,108811,2.0,SUZUKI,Jimny,Расторжение,0,1
12379,2015-02-03,96257,1.0,Audi,Q7,Контракт,1,0
12380,2015-02-03,98519,1.0,Audi,A6,Контракт,1,0
12381,2015-02-03,100051,1.0,Audi,A6,Контракт,1,0
12382,2015-02-03,96273,1.0,Audi,A4,Контракт,1,0
12383,2015-02-04,98522,1.0,Audi,A6,Контракт,1,0
12384,2015-02-04,98521,1.0,Audi,Q3,Контракт,1,0
12385,2015-02-04,100052,1.0,Audi,A6,Контракт,1,0
12386,2015-02-04,96295,1.0,Audi,Q7,Контракт,1,0
12387,2015-02-04,98523,1.0,Audi,A6,Контракт,1,0
12388,2015-02-04,100053,1.0,Audi,A6,Контракт,1,0
12389,2015-02-04,98520,1.0,Audi,A7 Sportback,Контракт,1,0
12390,2015-02-04,96339,1.0,Audi,A6,Контракт,1,0
12391,2015-02-05,108477,2.0,SUZUKI,SX4,Расторжение,0,1
12392,2015-02-05,101637,1.0,Audi,Q5,Расторжение,0,1
12393,2015-02-05,98524,1.0,Audi,A3,Контракт,1,0
12394,2015-02-06,100054,1.0,Audi,Q3,Контракт,1,0
12395,2015-02-06,108798,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12396,2015-02-08,96155,1.0,Audi,Q5,Контракт,1,0
12397,2015-02-08,96344,1.0,Audi,A3,Контракт,1,0
12398,2015-02-08,96292,1.0,Audi,Q5,Контракт,1,0
12399,2015-02-08,96321,1.0,Audi,A6,Контракт,1,0
12400,2015-02-09,96146,1.0,Audi,Q3,Контракт,1,0
12401,2015-02-10,96432,1.0,Audi,A8,Контракт,1,0
12402,2015-02-10,96320,1.0,Audi,A6,Контракт,1,0
12403,2015-02-10,100055,1.0,Audi,A6,Контракт,1,0
12404,2015-02-11,96287,1.0,Audi,Q7,Контракт,1,0
12405,2015-02-11,100056,1.0,Audi,A4,Контракт,1,0
12406,2015-02-11,108042,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12407,2015-02-11,100057,1.0,Audi,Q5,Контракт,1,0
12408,2015-02-11,95898,1.0,Audi,A6,Контракт,1,0
12409,2015-02-11,108782,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12410,2015-02-12,96240,1.0,Audi,A1,Контракт,1,0
12411,2015-02-12,96000,1.0,Audi,Q5,Контракт,1,0
12412,2015-02-12,96372,1.0,Audi,A7 Sportback,Контракт,1,0
12413,2015-02-12,101658,1.0,Audi,A4,Расторжение,0,1
12414,2015-02-12,101868,1.0,Audi,A8,Расторжение,0,1
12415,2015-02-12,98525,1.0,Audi,A4,Контракт,1,0
12416,2015-02-12,108806,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12417,2015-02-13,96304,1.0,Audi,A8,Контракт,1,0
12418,2015-02-14,100059,1.0,Audi,A6,Контракт,1,0
12419,2015-02-14,100058,1.0,Audi,A6,Контракт,1,0
12420,2015-02-14,96316,1.0,Audi,A6,Контракт,1,0
12421,2015-02-15,98526,1.0,Audi,A6,Контракт,1,0
12422,2015-02-15,100060,1.0,Audi,A6,Контракт,1,0
12423,2015-02-16,101656,1.0,Audi,A7 Sportback,Расторжение,0,1
12424,2015-02-16,98527,1.0,Audi,A6,Контракт,1,0
12425,2015-02-16,108217,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12426,2015-02-16,98528,1.0,Audi,A6,Контракт,1,0
12427,2015-02-16,96313,1.0,Audi,A6,Контракт,1,0
12428,2015-02-16,98529,1.0,Audi,A6,Контракт,1,0
12429,2015-02-16,96269,1.0,Audi,A6,Контракт,1,0
12430,2015-02-16,100061,1.0,Audi,Q3,Контракт,1,0
12431,2015-02-17,101664,1.0,Audi,A6,Расторжение,0,1
12432,2015-02-17,101663,1.0,Audi,A6,Расторжение,0,1
12433,2015-02-17,101662,1.0,Audi,A6,Расторжение,0,1
12434,2015-02-17,100062,1.0,Audi,A6,Контракт,1,0
12435,2015-02-17,104802,2.0,SUZUKI,Jimny,Контракт,1,0
12436,2015-02-17,101652,1.0,Audi,A4,Расторжение,0,1
12437,2015-02-17,101870,1.0,Audi,A3,Расторжение,0,1
12438,2015-02-17,98530,1.0,Audi,A6,Контракт,1,0
12439,2015-02-17,104681,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12440,2015-02-19,96314,1.0,Audi,A6,Контракт,1,0
12441,2015-02-19,107684,2.0,SUZUKI,SX4,Контракт,1,0
12442,2015-02-19,96282,1.0,Audi,A4,Контракт,1,0
12443,2015-02-19,96310,1.0,Audi,A6,Контракт,1,0
12444,2015-02-19,96294,1.0,Audi,Q3,Контракт,1,0
12445,2015-02-20,108764,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12446,2015-02-20,96260,1.0,Audi,A6,Контракт,1,0
12447,2015-02-20,98531,1.0,Audi,A7 Sportback,Контракт,1,0
12448,2015-02-21,96215,1.0,Audi,A4,Контракт,1,0
12449,2015-02-21,98532,1.0,Audi,A4,Контракт,1,0
12450,2015-02-21,96331,1.0,Audi,A6,Контракт,1,0
12451,2015-02-21,96400,1.0,Audi,A6,Контракт,1,0
12452,2015-02-21,96270,1.0,Audi,A6,Контракт,1,0
12453,2015-02-22,96185,1.0,Audi,Q3,Контракт,1,0
12454,2015-02-22,100063,1.0,Audi,Q5,Контракт,1,0
12455,2015-02-22,96449,1.0,Audi,Q7,Контракт,1,0
12456,2015-02-23,98533,1.0,Audi,A3,Контракт,1,0
12457,2015-02-25,98534,1.0,Audi,RS 4,Контракт,1,0
12458,2015-02-25,100064,1.0,Audi,RS 7,Контракт,1,0
12459,2015-02-25,96275,1.0,Audi,A5,Контракт,1,0
12460,2015-02-25,101668,1.0,Audi,A7 Sportback,Расторжение,0,1
12461,2015-02-26,104734,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12462,2015-02-26,100065,1.0,Audi,Q5,Контракт,1,0
